Tweet Id,Datetime,Text,Topic
1.35124E+18,1/18/2021 18:40,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:40,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:40,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:40,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @tuerce6: BEN AFFLECK

PATRIARCH OF AFFLECK FAMILY

A TOJO CLAN SUBSIDIARY https://t.co/NpJR8xrkBk",Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:40,lütfen ben affleck'i bırak ve bana gel https://t.co/djG2lOPKhu,Ben Affleck
1.35124E+18,1/18/2021 18:40,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:40,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:40,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:41,¿Se terminó el amor? Ana de Armas y Ben Affleck habrían terminado su relación tras un año de noviazgo https://t.co/mAfXmFgz2z,Ben Affleck
1.35124E+18,1/18/2021 18:41,Ben Affleck &amp; Ana de Armas Split https://t.co/XWBBp9j6q1 #news #trending #breaking https://t.co/TdFtWS2ZoE,Ben Affleck
1.35124E+18,1/18/2021 18:41,Seems like Ben Affleck has worse luck w women than I do.. and that’s saying a lot,Ben Affleck
1.35124E+18,1/18/2021 18:41,https://t.co/Jz8fGa05Xy,Ben Affleck
1.35124E+18,1/18/2021 18:41,terminaron ana de armas y ben affleck una lástima los vamos a recordar como los causantes de esta pandemia,Ben Affleck
1.35124E+18,1/18/2021 18:41,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:41,hoping aaron taylor johnson reads about the ana de armas and ben affleck split today and gets inspired,Ben Affleck
1.35124E+18,1/18/2021 18:41,ANA DE ARMAS E O BEN AFFLECK TERMINARAM 🗣🗣🗣🗣🗣🗣🗣 https://t.co/nOCRYBtb8i,Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @DCcomicsMX: Si no aparece el Superman de Nicolas Cage en The Flash, no queremos nada. 😜

https://t.co/vwjCu4Mf75 https://t.co/VKaX4Uwndy",Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:41,"pelo visto a ana de armas e ben affleck terminaram

kanye e kim possivelmente divorciados

o amor ainda existe?????… https://t.co/cZZYefhwvG",Ben Affleck
1.35124E+18,1/18/2021 18:41,Me running into Ben Affleck on my way to go pick up Ana for our first date https://t.co/I7E6PehZPm,Ben Affleck
1.35124E+18,1/18/2021 18:41,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:41,Please someone get me in touch with Ben Affleck.,Ben Affleck
1.35124E+18,1/18/2021 18:42,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:42,RT @FaresQuill: Ben Affleck au téléphone avec Ana De Armas https://t.co/pKSmffUk1X,Ben Affleck
1.35124E+18,1/18/2021 18:42,Ben Affleck y Ana de Armas terminan cuando tienen que empezar a promocionar la película 🙄😂,Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:42,Ben Affleck and Ana de Armas have reportedly called it quits https://t.co/wGgMLuJ09m,Ben Affleck
1.35124E+18,1/18/2021 18:42,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:42,Ben Affleck &amp; Ana de Armas Split https://t.co/fFnE1deFXB via @TMZ,Ben Affleck
1.35124E+18,1/18/2021 18:42,Ana de Armas reportedly broke things off. https://t.co/0LSppZrh2T,Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:42,ai ben affleck tomara que você morra,Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:42,"Ana De armas Played a Great role for ben affleck for him to BECOME strong,live Without alcohol and being Happy, I r… https://t.co/fKFzAcUJiK",Ben Affleck
1.35124E+18,1/18/2021 18:42,So many people are happy that Ben Affleck and Ana de Armas broke up. Weird as hell caring so much about a relations… https://t.co/LzB5h9H5lK,Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35124E+18,1/18/2021 18:42,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:42,RT @JustJared: Ben Affleck and Ana de Armas have broken up and a source is revealing the reasons why https://t.co/qFVB5Ellml,Ben Affleck
1.35124E+18,1/18/2021 18:43,RT @glamourmag: Ana de Armas reportedly broke things off. https://t.co/0LSppZrh2T,Ben Affleck
1.35124E+18,1/18/2021 18:43,RT @_adeuxx: dicen q ben affleck y ana de armas se separaron era obvio q este lunes iba a ser una mierda,Ben Affleck
1.35124E+18,1/18/2021 18:43,"Ben Affleck and “Knives Out” star Ana de Armas have broken up.

“This is something that was mutual and something th… https://t.co/f8gSsRquSL",Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:43,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:43,Ya gotta wonder if Ben affleck will find true love again !!,Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @tuerce6: BEN AFFLECK

PATRIARCH OF AFFLECK FAMILY

A TOJO CLAN SUBSIDIARY https://t.co/NpJR8xrkBk",Ben Affleck
1.35124E+18,1/18/2021 18:43,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:43,"Ben Affleck y Ana de Armas han roto, claro si es que no pegaban ni con cola lol",Ben Affleck
1.35124E+18,1/18/2021 18:43,"Calienta ⁦que sales, ⁦@AngelCodonRamos⁩  https://t.co/uh2kV6k53E",Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:43,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:43,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:44,"RT @etnow: After a year-long romance, Ben Affleck and Ana de Armas have split, ET can confirm: https://t.co/AyVLW5hJjJ",Ben Affleck
1.35124E+18,1/18/2021 18:44,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:44,Why Ana de Armas Reportedly Broke Up With Ben Affleck https://t.co/oySQIMJjFy https://t.co/BkcDvbHKL0,Ben Affleck
1.35124E+18,1/18/2021 18:44,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:44,"RT @tuerce6: BEN AFFLECK

PATRIARCH OF AFFLECK FAMILY

A TOJO CLAN SUBSIDIARY https://t.co/NpJR8xrkBk",Ben Affleck
1.35124E+18,1/18/2021 18:44,i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because… https://t.co/UJDQcif8S5,Ben Affleck
1.35124E+18,1/18/2021 18:44,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:45,Ben Affleck and Ana de Armas' romance burned bright and fizzled out fast. See their relationship timeline. https://t.co/799d6i0z19,Ben Affleck
1.35124E+18,1/18/2021 18:45,RT @DEADLINE: Ben Affleck To Direct Adaptation Of ‘Keeper Of Lost Cities’ For Disney https://t.co/WwBJiYAXlM,Ben Affleck
1.35124E+18,1/18/2021 18:45,Breaking breakup news: Ben Affleck and Ana de Armas are reportedly dunzo. https://t.co/Q9kwoDOgQu,Ben Affleck
1.35124E+18,1/18/2021 18:45,"Ben Affleck and Ana de Armas 'amicably split' after almost one year together: Actor Ben Affleck is said to have ""mu… https://t.co/0SPNoSlRC0",Ben Affleck
1.35124E+18,1/18/2021 18:45,Ben Affleck &amp; Ana de Armas Split https://t.co/ITZTcEzAfg,Ben Affleck
1.35124E+18,1/18/2021 18:45,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:45,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:45,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:45,I would eat Jennifer Garner’s pussy just to get a taste of Ben Affleck‘s cock https://t.co/JzjsLpgCMT,Ben Affleck
1.35124E+18,1/18/2021 18:45,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:45,Ben Affleck and Ana de Armas Split After 1 Year of Dating - Entertainment Tonight https://t.co/vGmcJFOonh,Ben Affleck
1.35124E+18,1/18/2021 18:45,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:45,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:45,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:45,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:45,RT @NoTheOtherJohn: Ben Affleck accidentally said the wrong name during sex (Dunkin),Ben Affleck
1.35124E+18,1/18/2021 18:45,RT @Howel_Davis: Ben Affleck y Ana de Armas han roto su relación. https://t.co/YfHFWrTPpb,Ben Affleck
1.35124E+18,1/18/2021 18:45,"Ahora que la Ana de Armas lo ha dejao con el viejo de Ben Affleck, es mi oportunidad para que seamos novios",Ben Affleck
1.35124E+18,1/18/2021 18:46,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:46,i couldn't help but wonder: is ben affleck actually *that* funny? https://t.co/2MsCE4fcIN,Ben Affleck
1.35124E+18,1/18/2021 18:46,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:46,girl... I know dumping ben affleck is not worth this haircut.. https://t.co/NfHOyWPkmi,Ben Affleck
1.35124E+18,1/18/2021 18:46,"Los actores #benaffleck y #anadearmas se han separado definitivamente por esta razón. 😱😟💔👇
https://t.co/SCm5b4jboB",Ben Affleck
1.35124E+18,1/18/2021 18:46,RT @NoTheOtherJohn: Ben Affleck accidentally said the wrong name during sex (Dunkin),Ben Affleck
1.35124E+18,1/18/2021 18:46,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:46,'Ben Affleck en Ana de Armas uit elkaar' https://t.co/PMgWAyYjt9,Ben Affleck
1.35124E+18,1/18/2021 18:46,Ben Affleck – Ana de Armas: Χωρισμός «βόμβα» για το ζευγάρι https://t.co/NrJSbijBlI via @znewsgr,Ben Affleck
1.35124E+18,1/18/2021 18:46,"Los actores #benaffleck y #anadearmas se han separado definitivamente por esta razón. 😱😟💔👇
https://t.co/ha6gtsoK0k",Ben Affleck
