Datetime,Tweet Id,Text
2021-01-16 19:10:37,1350520851662217216,"RT @rod4short: Dear Dummies,

If you start a Civil War,you will be fighting against the United States Armed Forces(Marines,Army,etc.),you w…"
2021-01-16 19:10:35,1350520845521678336,@AOC Don't give up the day job
2021-01-16 19:10:35,1350520844401852416,"@AOC No, they're saving it for you and your group of tra itors"
2021-01-16 19:10:35,1350520844166942720,@AOC every senator and congress person needs to any this exact question and others
2021-01-16 19:10:34,1350520839591100423,"Caution: Will make you cry

Weeping in The Promised Land-John Fogerty

https://t.co/DH42tbGEaf…

@CNN 
@MSNBC… https://t.co/z75x5R2ZYx"
2021-01-16 19:10:33,1350520836503990272,@b1ackarchtect @TriGGaPoP1 @its_menieb @AOC this tweet is gold
2021-01-16 19:10:32,1350520832670355456,"@Hoosiers1986 @AOC Well...that’s really hard to say, there’s just so many of them!"
2021-01-16 19:10:32,1350520830560649216,@lucienclimate @AOC Rather that resort to name calling how about some civil discourse?  I am not lying.  People in… https://t.co/HmxlpJ15Mv
2021-01-16 19:10:31,1350520826181816320,RT @CotoBlogzz: Bernie Sanders attended #BostonUniversity School of Economics - the same one @AOC attended &amp; radicalized her
2021-01-16 19:10:30,1350520825062043659,@AOC Abolish abortion!
2021-01-16 19:10:30,1350520824223170561,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:10:30,1350520823761825793,RT @calichris27: @RealKHiveQueenB And I just saw Rashida put out a tweet that was similar to Cori's which contradicts the tweet AOC put out…
2021-01-16 19:10:30,1350520822318862337,"RT @StevenWC_: AOC wants ‘re-education’ camps, what could possibly go wrong. https://t.co/BvzdOUVPp0"
2021-01-16 19:10:30,1350520822251868161,"RT @bettyaberlin: keep  on, @DrBiden  @RepValDemings @RepKatiePorter  @AOC hers is testimony we want to hear #FreeRealityWinner"
2021-01-16 19:10:30,1350520821702414339,"RT @mmpadellan: @AOC @Susan_M65 @HawleyMO Josh Hawley, Ted Cruz, and the rest of the insurrectionist Sedition Caucus MUST be removed. PERIO…"
2021-01-16 19:10:26,1350520808234430468,“International organizations are sounding the alarm and are demanding unhindered access to the entire Tigray region… https://t.co/PAua3t1kB3
2021-01-16 19:10:25,1350520804694437888,@AOC Please girl nothing 💯👎🇺🇸
2021-01-16 19:10:24,1350520798033940487,@RepBarbaraLee @AOC We need something but it is not the new green deal.  The intentions are great but the process i… https://t.co/wUf9w8gBf7
2021-01-16 19:10:24,1350520796754571264,@razorgrrl @EmmaVigeland I can only find 1 video on his YT channel buried in all his anti AOC and Squad garbage. Ye… https://t.co/gHQwz3eYHc
2021-01-16 19:10:22,1350520791465508867,@sirmontfort @cardboardcoat @VA_LincolnVoter @mimiecalo @AOC I say it is
2021-01-16 19:10:22,1350520789376917515,@jowusupaddy1 @badvibesnochill @ProtectTisse @AOC Assange wasn’t what most of the conversation was about. Dore brou… https://t.co/GProsmIgXE
2021-01-16 19:10:21,1350520784054218756,RT @mskbandi: aoc is an influencer not a government official
2021-01-16 19:10:20,1350520783769112579,Abolish the GOP https://t.co/kQGhRxJtzV
2021-01-16 19:10:20,1350520783152574466,"RT @jdlbrooklyn: @AOC @EmpathyNow Thank you, carry on."
2021-01-16 19:10:20,1350520782074609674,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:10:17,1350520770947022848,@johnpmoreau @patrickcurl @CodyTidwell9 @AOC Raises an interesting question... which was worse allowing propaganda… https://t.co/CRl1mJKfBt
2021-01-16 19:10:17,1350520769273614337,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:10:16,1350520765976879108,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:10:16,1350520764840206342,RT @Rengongmeng: 一位民主党男性选民、桑德斯拥护者周二向加州地方法院提起申诉，起诉AOC，Omar和Twitter，因它们对川普的禁令而受到“过分的痛苦”，辩称他和每位“毫无疑问，由于总统的禁令而在情感和精神上受到损害的追随者”均有权获得8870万美元的赔偿……
2021-01-16 19:10:15,1350520762352992260,@AOC You’re going to need a lawyer for this one.
2021-01-16 19:10:13,1350520751242227712,"RT @honesteconomist: Surprise Surprise.
Republican Tool Rachel Maddow has another Republican Tool AOC on her show.
Why am I not surprised ??"
2021-01-16 19:10:11,1350520744204263424,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:10:11,1350520743138758657,"@MondaireJones @AOC I hope so because #MoscowMitch will filibuster everything Biden will want to pass.

Do not mist… https://t.co/VCIqJkpONF"
2021-01-16 19:10:08,1350520732187586562,@YairNavarrete @JayRod212 @daviddoel @AOC @jimmy_dore TYT Comedy didn’t do shit for AOC
2021-01-16 19:10:07,1350520727330500608,@AOC This is one policy I disagree with aoc on. People who killed other people should have there life taken unless… https://t.co/1VK9Ee3YGA
2021-01-16 19:10:07,1350520726567202819,RT @davidmweissman: @taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette @AuthorKimberley…
2021-01-16 19:10:06,1350520722817495041,"@sqeptiq @PePeRoni198011 @RMillennielle @PaulSteveSamuel That is to say, that the AOC/Bernie wing of the Democrats… https://t.co/NEQxSJp2VI"
2021-01-16 19:10:05,1350520719780818945,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC pro choice does not mean “no regulations.” are you ok.
2021-01-16 19:10:03,1350520711232643072,@AOC A kill for a kill.
2021-01-16 19:10:01,1350520703183945732,It would be great if the Student Loan Relief Plan included a provision to remove all negative marks from credit rep… https://t.co/n2ib9kbWSu
2021-01-16 19:10:00,1350520696242393089,@bigbacon20 @SloneKandy @Quality_JWC @PhotoMojoEye @AOC How can you be pro choice and be pro the regulations that k… https://t.co/98nTdUlKnr
2021-01-16 19:09:59,1350520694535192576,RT @LilPufff: I cannot believe this bird ass bitch AOC has nerve to talk about radicalism in a negative sense &amp; people just eat it up on so…
2021-01-16 19:09:58,1350520689502130178,@RepMTG @mtgreenee @laurenboebert More &amp; more Congresspeople are coming forward with this statement. How about you… https://t.co/RGlAggVJMQ
2021-01-16 19:09:57,1350520687132364809,"RT @jdlbrooklyn: @AOC @EmpathyNow Thank you, carry on."
2021-01-16 19:09:57,1350520683273596936,RT @badvibesnochill: @jowusupaddy1 @sallyhunt666 @ProtectTisse @AOC so you can only talk about what you're told to talk about if you go on…
2021-01-16 19:09:55,1350520678684962817,"RT @tiredgenerally: Me: AOC would be on the left of any mainstream party in Europe 

Them: but have you considered that French communist pa…"
2021-01-16 19:09:55,1350520678093631498,"@RoseIsRational @RealKHiveQueenB @AOC @RepCori I really hope cori wises up, but I'm very hesitant now. I think she… https://t.co/yF1ok8lvnV"
2021-01-16 19:09:55,1350520677393043457,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 19:09:55,1350520677233778688,"RT @GuthrieGF: Republicans booed Pastor and Congresswoman @CoriBush today for rightly naming the evil of white supremacy. 

As @AOC said la…"
2021-01-16 19:09:55,1350520676378005504,End government executions. https://t.co/phAtS5aFlE
2021-01-16 19:09:52,1350520663367426049,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:09:50,1350520655922540544,"@AOC No, we need the death penalty."
2021-01-16 19:09:49,1350520652969738245,@AOC The death penalty is inhumane and it does nothing but cause more pain.
2021-01-16 19:09:48,1350520648632832003,"Yes, PLEASE! https://t.co/B9XuWoYyNG"
2021-01-16 19:09:48,1350520648511193088,RT @shaun_vids: i disagree with aoc (and sanders) about a lot of stuff and wish they did things differently. but also it isnt really their…
2021-01-16 19:09:46,1350520639170383872,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 19:09:46,1350520638478409729,RT @KikkiPlanet: I sometimes think what the American far right is angriest about is that the left were right. The centre was right. Hillary…
2021-01-16 19:09:45,1350520633197797377,@dcexaminer @AOC People need to quit paying any attention to this communist.
2021-01-16 19:09:43,1350520625291517962,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC pro choice is letting a woman decided to keep her fetus and g… https://t.co/Cmak9pqw7K
2021-01-16 19:09:43,1350520624775639049,RT @davidmweissman: @taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette @AuthorKimberley…
2021-01-16 19:09:41,1350520617330749440,"RT @AOC: I don’t want to hear these coup-supporting GOP talk about “blue lives” ever again.

They never cared about safety.
Never cared abo…"
2021-01-16 19:09:39,1350520609101459459,@Gone_Viking1000 @MStrSur @Indepen21944631 @janschakowsky @AOC “Mishandled”
2021-01-16 19:09:39,1350520608115875842,You know what would be interesting to see? If Ivanka ran for president in 2024 and it was Ivanka vs AOC vs Kamala
2021-01-16 19:09:39,1350520608048594944,"@lavern_spicer @AOC Save for that pesky inability to get elected. Darn it. 
@AOC doesn't seem to have that problem."
2021-01-16 19:09:36,1350520596539473920,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:09:34,1350520587026886664,@SpeakerPelosi @JoeBiden @SenSchumer @AOC you all are traders to tye United States of America and We the People wil… https://t.co/t1lD5ke4uA
2021-01-16 19:09:31,1350520576885092353,RT @eemoogee: @Toriemasu @MyLawyerGabe @J_ManPrime21 @AOC People aren't being honest about how this blew up. Jimmy's an uncouth jerk for su…
2021-01-16 19:09:30,1350520571164028933,RT @Toriemasu: @MyLawyerGabe @J_ManPrime21 @AOC it was ana kasparian who made it ugly by saying everything Dore says is bad faith and then…
2021-01-16 19:09:29,1350520566596464643,@RepMattGaetz AOC is 10X cooler and smarter than you!
2021-01-16 19:09:28,1350520563538735106,@Jess116116 @LizardRumsfeld @Chinchillazllla @Kaceesthoughts @AOC @GOP Lol that's just ridiculous. Then the same lo… https://t.co/EoXkv3cU4Q
2021-01-16 19:09:25,1350520551618572289,@AOC Why do you think you or any congress member deserves to get paid as much as you do? You work for us and don't… https://t.co/6n030MfeFj
2021-01-16 19:09:25,1350520551370969088,Tucker Carlson spends all day being jealous of AOC which he why he cries like a little bitch about her every broadc… https://t.co/Qi5Ekp8zmn
2021-01-16 19:09:24,1350520545964683267,RT @TMZ: AOC Tells Rachel Maddow She Couldn't Tell Good Cops From the Bad During Capitol Riot https://t.co/EUiuGQZJci
2021-01-16 19:09:23,1350520544555368448,"idk why y’all be wasting your time on this app to argue with aoc, she’s the only one on our side. go take your issu… https://t.co/CuwKcMSuhN"
2021-01-16 19:09:23,1350520543800246272,@icewolf610 @JanetGraceMusic @AOC Amy Coney Bear-it ? 🐻
2021-01-16 19:09:21,1350520533583077376,AOC always w truth bombs. My girl.
2021-01-16 19:09:20,1350520528612843522,If they (@AOC and dems) wanted to make sure Trump couldn't run for office again why not use section 3 of the 14th amendment?
2021-01-16 19:09:19,1350520524275781634,@sallyhunt666 @ProtectTisse @badvibesnochill Cornel West introduced AOC at the Bernie rally at Venice Beach. Even i… https://t.co/GPktDGG5VG
2021-01-16 19:09:18,1350520522447220737,@Bigshow1231 @AOC If it’s wrong for these people to kill then it’s wrong to kill them. Overwhelming majority of “we… https://t.co/Z4bwZqrKFx
2021-01-16 19:09:17,1350520515857965057,@JOreilly3005 @RandyInLA @RoArquette @JeriLRyan @AOC What terrorist attacks do you mean? I'll gladly discuss my dis… https://t.co/rgsKynlRtG
2021-01-16 19:09:16,1350520513895006209,@Gone_Viking1000 @MStrSur @Indepen21944631 @janschakowsky @AOC That’s been debunked. Google it some more
2021-01-16 19:09:16,1350520512481521664,RT @sallyhunt666: @ProtectTisse @badvibesnochill Dr Cornel West is in an entirely different league than temper tantrum grifter child Jimmy…
2021-01-16 19:09:16,1350520511902724100,"@bigbacon20 @premium_chunk @von_jackets @Az_ @AOC Yes for you, but for a 40 year old pedophile whose life is absolu… https://t.co/gqR5SU0RUl"
2021-01-16 19:09:16,1350520511613300736,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 19:09:15,1350520511030321154,@bigbacon20 @SloneKandy @Quality_JWC @PhotoMojoEye @AOC Adoption shouldn’t be considered? You don’t think it should even be considered?
2021-01-16 19:09:13,1350520502192771072,@RepBarbaraLee @AOC Will never happen with Nancy Pelosi as Speaker...the green dream or whatever. We need a third p… https://t.co/QxVUUHKo6b
2021-01-16 19:09:11,1350520493070290946,@AOC you've been busy.  Thank you for your service.
2021-01-16 19:09:11,1350520491602153472,@jdub5656 @AOC @HawleyMO Says the guy pointing fingers. Informing the public of what’s going on is not pointing out flaws.
2021-01-16 19:09:11,1350520490801172481,"@PhotoMojoEye @AOC If men carried the baby and the women were able to just walk away, abortion would never have bee… https://t.co/da5uM3YNeS"
2021-01-16 19:09:10,1350520487961653257,@bangers0 @JohnnyBC_ @smitty187 @bigbuddhabear1 @AOC do you have a source for this?
2021-01-16 19:09:08,1350520480642584588,"@DeanBrowningPA @laurenboebert @SpeakerPelosi @AOC Headline:
Real salty jobless man angry at smart woman with job."
2021-01-16 19:09:05,1350520466759430147,"@RepBarbaraLee @AOC Fake News, if this was true, the rich would not be purchasing beach front property. #FakeNews  #FuhrerBiden"
2021-01-16 19:09:04,1350520464980885505,@RadarNvrSleeps @TxGuitarDude @ProudSocialist @TheDemocrats @BernieSanders @AOC @JohnKerry @JoeBiden @AOL @MSNBC… https://t.co/l9hMYepzlv
2021-01-16 19:09:04,1350520461986328576,"RT @davidsirota: “$2,000 means $2,000. $2,000 does not mean $1,400.” - @AOC https://t.co/PTGv76XK4a"
2021-01-16 19:09:03,1350520459742339072,@frogfromthemud @Pierre39839349 @AOC The nightstalker died of cancer.
2021-01-16 19:08:59,1350520443963400192,@Rob9874 @cardboardcoat @VA_LincolnVoter @mimiecalo @AOC a fetus isn’t a living human?!
2021-01-16 19:08:56,1350520429031657472,@bigbacon20 @adrianxzayas @PhotoMojoEye @eva_unit_92 @AOC Again sorry to hear that. If you ever get the itch go at… https://t.co/5V9r0WM1M1
2021-01-16 19:08:54,1350520423012839424,@hunterw @AOC Don’t we as Americans bear a higher level of accountability? We should not believe everything on the internet.
2021-01-16 19:08:53,1350520418705289216,RT @LeonHWolf: Did not expect to see AOC dabbling in white supremacy but 2021 is off to a weird start all around https://t.co/J7Pw2XfcYW
2021-01-16 19:08:52,1350520412732616705,@Fulminare4 @simp4usoppsabs @MrGeneralWill @AOC So even rape victims should be forced to have children?
2021-01-16 19:08:50,1350520405245767681,@Gone_Viking1000 @MStrSur @Indepen21944631 @janschakowsky @AOC By who’s standards? What about the insurrection part… https://t.co/Y4wk8qCMiZ
2021-01-16 19:08:50,1350520404377362432,RT @MillZ3951: @hfpnygiants @cpyzik @AOC I call bullshit on that one! Many government buildings have been destroyed by BLM and many people…
