Tweet Id,Datetime,Text,Topic
1351257445696360000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257445667120000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257444576500000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257444240950000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257443234410000,1/18/2021 19:57,"RT @ProfessorAMuse: Dear @SenStabenow of #Michigan,

We expect Congress to hold Donald J. Trump, accountable for incitement of insurrection…",Donald Trump
1351257442773040000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257441158090000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257440197750000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257439379840000,1/18/2021 19:57,"RT @LeTelegramme: Donald Trump, chaos, colère et division https://t.co/AKDCYNRxKK https://t.co/9HasjOLpHv",Donald Trump
1351257438733750000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257437760830000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257437534370000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257437110620000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257436989080000,1/18/2021 19:57,"RT @philosophrob: RT if you want Donald Trump to pardon Julian Assange, Chelsea Manning, and Edward Snowden. @DonaldJTrumpJr",Donald Trump
1351257436972170000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257435391060000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257435202170000,1/18/2021 19:57,Donald Trump Jr. is going to get nailed by the DC Attorney General. https://t.co/6JWtCf9nWY,Donald Trump
1351257434753550000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257433713250000,1/18/2021 19:57,"@CNN Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world; Ignored / mishan… https://t.co/wwea24N0oh",Donald Trump
1351257433528790000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257433507840000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257432773640000,1/18/2021 19:57,"RT @AmoneyResists: .@LindseyGrahamSC famously tweeted in May of 2016: “If we nominate Donald Trump, we will get destroyed...and we will des…",Donald Trump
1351257432685630000,1/18/2021 19:57,RT @23ABCNews: Apparently actor John Cusack is not a fan of President Donald Trump... or Bakersfield for that matter... based on a tweet he…,Donald Trump
1351257432148700000,1/18/2021 19:57,RT @robreiner: It bears repeating: Donald Trump is 100% responsible for the deadly Insurrection to overthrow the United States Government.,Donald Trump
1351257432031370000,1/18/2021 19:57,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351257429112210000,1/18/2021 19:57,"RT @VTVcanal8: #EnVideo📹| Fiscal General, @TarekWiliamSaab: Seguimos investigando los hechos ocurridos ante los robos y saqueos de los bien…",Donald Trump
1351257429082860000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257428701160000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257426587210000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257425043720000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257424317950000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257424062270000,1/18/2021 19:57,"RT @InfoCatolica: 🇺🇸 Declara el 22 de enero como el Día Nacional de la Santidad de la Vida Humana
Donald Trump celebra haber sido el presid…",Donald Trump
1351257424020330000,1/18/2021 19:57,Here's how Donald Trump will be remembered as he leaves office  https://t.co/zMTs6GZN2q https://t.co/VWjDhPCoC4,Donald Trump
1351257423831590000,1/18/2021 19:57,"RT @CNN: Here are 15 of President Trump's lies that stand out from his four years in power — for their importance, for their egregiousness,…",Donald Trump
1351257423311470000,1/18/2021 19:57,@hudaverditv Donald trump destekleyenlerin beyni 🤝 bunlarin beyni,Donald Trump
1351257423210790000,1/18/2021 19:57,"RT @TheDemCoalition: You love to see it 👇

""Some of the felonies for which Mr. Trump is being investigated carry penalties of up to 25 year…",Donald Trump
1351257422392910000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257422292280000,1/18/2021 19:57,"RT @KristySwansonXO: If Cancel Culture is really going to have Donald J. Trump removed from the John Hughes movie “Home Alone,” then in sup…",Donald Trump
1351257422107530000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257421298200000,1/18/2021 19:57,RT @Scaramucci: There has been so much evidence collected and there will be so much more.  Donald Trump is going to jail for a very long ti…,Donald Trump
1351257421143010000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257419863620000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257419725330000,1/18/2021 19:57,Don Jr wanting the 25th Amendment for Joe Biden. What a freaking joke Joe Biden has done more for this country in 2… https://t.co/cI1dV3IPcf,Donald Trump
1351257419444340000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257418374770000,1/18/2021 19:57,RT @Milenio: La figura alcanza los seis metros de altura y fue utilizada en 2018 https://t.co/04QHxIbR8D,Donald Trump
1351257418190230000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257417586240000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257415417780000,1/18/2021 19:57,"RT @WestJournalism: Donald Trump has been banned from Twitter for supposedly inciting violence, but this is allowed. https://t.co/khcBn9wPdi",Donald Trump
1351257415132570000,1/18/2021 19:57,RT @GeniusLingo: @laurenboebert https://t.co/5qEoodzuUz,Donald Trump
1351257415002380000,1/18/2021 19:57,For MLK day I'm taking the poem the Snake back from Donald Trump,Donald Trump
1351257414478210000,1/18/2021 19:57,RT @StevenTDennis: *No president in the history of polling* has ever seen their approval rating plummet like Donald Trump's after an electi…,Donald Trump
1351257414184680000,1/18/2021 19:57,"RT @AndyKroll: Hannity has never retracted his segments about Seth Rich. Never apologized. Never admitted he was wrong.

Fox would not let…",Donald Trump
1351257413681350000,1/18/2021 19:57,"Donald Trump, chaos, colère et division https://t.co/HIr04cvZjG via @LeTelegramme",Donald Trump
1351257413677150000,1/18/2021 19:57,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351257413429630000,1/18/2021 19:57,"RT @ChanPerco: La désinformation aurait chuté suite au bannissement de Donald Trump par #Twitter.
Un chercheur de Zignal Labs dit avoir con…",Donald Trump
1351257412225920000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257411697440000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257410665590000,1/18/2021 19:57,"Attorney General Bill Barr stood in the private dining room next to the Oval Office, looming over Donald Trump. It… https://t.co/tzWDnzLJZT",Donald Trump
1351257410460130000,1/18/2021 19:57,RT @comedyunism: I guarantee you that this is not a 9-Dimensional Chess move and that Donald Trump doesn’t even know who Grover Cleveland i…,Donald Trump
1351257410279760000,1/18/2021 19:57,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351257409235390000,1/18/2021 19:57,"RT @mims: “We’re underselling the vaccine,” Dr. Aaron Richterman, an infectious-disease specialist at the University of Pennsylvania, said.…",Donald Trump
1351257407448630000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257407423270000,1/18/2021 19:57,"Donald Trump Is Leaving, but American Fascism Is Just Getting Its Boots On https://t.co/8HRffhaKK2 via… https://t.co/F3dU7wHt6i",Donald Trump
1351257407230360000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257406299380000,1/18/2021 19:57,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351257406219680000,1/18/2021 19:57,"RT @wikileaks: Five Nobel Prize winners urge President to pardon Wikileaks founder Julian Assange

https://t.co/lMilsVyk9J",Donald Trump
1351257405410180000,1/18/2021 19:57,"RT @ProfessorAMuse: Dear Senator @MarshaBlackburn of #Tennessee

We expect Congress to hold Donald J. Trump accountable for incitement of i…",Donald Trump
1351257404890090000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257404810280000,1/18/2021 19:57,"RT @Leslieoo7: @tedcruz Really, insurrecTed. You caved to Donald Trump, because you're afraid of a tweet.",Donald Trump
1351257404562820000,1/18/2021 19:57,"RT @TheDemCoalition: You love to see it 👇

""Some of the felonies for which Mr. Trump is being investigated carry penalties of up to 25 year…",Donald Trump
1351257402784400000,1/18/2021 19:57,"@MSNBC @MaddowBlog Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world; Ig… https://t.co/RCzrxhgnmH",Donald Trump
