Datetime,Tweet Id,Text
2021-01-16 19:57:28,1350532641578225666,"RT @BrandonTarot: It makes so much sense that Billie Eilish, Miley Cyrus, Nicki Minaj, Taylor Swift &amp; Britney Spears are all Sagittarians"
2021-01-16 19:57:26,1350532636872044545,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:57:16,1350532594581049347,Brielle Biermann Embraces Her Inner Britney Spears in Bikini Snake Photo https://t.co/dYDWvnDFkg https://t.co/9vt1Lcp5Ey
2021-01-16 19:56:29,1350532397779963905,Check out what I just added to my closet on Poshmark: Britney Spears graphic T-shirt small black.… https://t.co/yBwjT2MPPB
2021-01-16 19:56:17,1350532345502322688,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:56:10,1350532315206840320,@ilydiascream tava até concordando até ter britney spears lá embaixo
2021-01-16 19:56:03,1350532287012757505,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:55:51,1350532234588131334,God Bless Britney Spears ❤️
2021-01-16 19:55:43,1350532203508281344,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:55:43,1350532201440452608,Check out what I just added to my closet on Poshmark: Britney Spears graphic T-shirt small black.… https://t.co/pTpmoNPdKb
2021-01-16 19:55:26,1350532129537597440,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:55:06,1350532049610932224,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 19:54:40,1350531939204141056,"@PopCrave Ahhhhhhhhh Ahhhhhhhhh Ahhhhh Ahhhh
Ahhhhhhhhh Ahhhhhhhhh Ahhhhh Ahhhh

Toxic - Britney Spears"
2021-01-16 19:54:35,1350531916286537731,why this sound like britney spears' song circus kinda??? https://t.co/X8Y6vTMMiY
2021-01-16 19:54:34,1350531914969579525,RT @Dr_Fleibur: Después de muchos años he vuelto a ver el capítulo de South Park de Britney Spears y me sigue dejando igual de mal cuerpo q…
2021-01-16 19:54:27,1350531884116299776,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 19:54:23,1350531866319851520,Britney spears writing Lucky was the PG blue print for Gimme More
2021-01-16 19:54:13,1350531824720752641,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:53:42,1350531695037001731,"I want some new mutuals so retweet/reply if you stan the following queens:

- Britney Spears 
- Selena Gomez 
- Lad… https://t.co/mOf6wne4jC"
2021-01-16 19:52:19,1350531348474245123,RT @Dr_Fleibur: Después de muchos años he vuelto a ver el capítulo de South Park de Britney Spears y me sigue dejando igual de mal cuerpo q…
2021-01-16 19:52:08,1350531302987083777,britney spears has never missed
2021-01-16 19:51:59,1350531261329264640,Yalniz merve boluğur cookk temiz delirdi.. umarım sonu britney spears gibi olmaz
2021-01-16 19:51:20,1350531101719146499,"Which Britney Spears song are you playing? 

(Stolen) https://t.co/0z6hkb6qIe"
2021-01-16 19:51:17,1350531086800089089,RT @rihpael: Rihanna performed S&amp;M remix with Britney Spears at Billboard Music Awards in 2011 https://t.co/uHCr7l6svF
2021-01-16 19:51:01,1350531019645083651,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 19:50:54,1350530992197480449,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 19:50:54,1350530989605482498,RT @TheSunShowbiz: Britney's sister Jamie Lynn brands Tesla cars 'secret killers' after cat deaths https://t.co/BXS5QMUe8H
2021-01-16 19:50:44,1350530949587623939,Después de muchos años he vuelto a ver el capítulo de South Park de Britney Spears y me sigue dejando igual de mal cuerpo que el primer día.
2021-01-16 19:50:31,1350530893295792129,"RT @20x90: As I’m becoming more and more of a Britney Spears stan, here’s a list of her greatest songs: 

Work Bitch
Touch of my Hand
Crazy…"
2021-01-16 19:50:28,1350530879697940481,RT @coasterchild: If we ever get a gideon the ninth movie/series/whatever and there's not a scene of gideon and/or gideon and harrow wrecki…
2021-01-16 19:50:08,1350530797682520067,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 19:50:07,1350530794289295360,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 19:49:40,1350530678643978244,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:49:07,1350530541100036096,@BrujaDeMusica Britney Spears please
2021-01-16 19:48:56,1350530494136541185,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:48:20,1350530343510618114,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:48:10,1350530303773831170,Britney's sister Jamie Lynn brands Tesla cars 'secret killers' after cat deaths https://t.co/BXS5QMUe8H
2021-01-16 19:48:04,1350530277433618434,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 19:48:00,1350530259276484610,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:47:18,1350530084323512320,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 19:47:17,1350530081291165707,@forumpandlr The Legendary Miss Britney Spears ✨ https://t.co/hQxLhECbmV
2021-01-16 19:47:11,1350530056280535042,"RT @getback4knee: Foto inédita de Britney Spears amamantando a Tinashe en el set de ""Slumber Party"" (2016) https://t.co/NJ6qpkxvAE"
2021-01-16 19:46:45,1350529945731268608,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:46:30,1350529884951605251,"Yo puedo parecer muy borde y amargada desde fuera cuando me siento en mi coche a escuchar música, pero en verdad es… https://t.co/tVD2a3dbUS"
2021-01-16 19:46:10,1350529798041444352,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:46:03,1350529768106713089,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 19:45:54,1350529731213582336,"RT @hestbrave: ja dizia britney spears 

my president is killing me"
2021-01-16 19:45:42,1350529681892716546,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:45:41,1350529678264700928,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 19:45:09,1350529543690461184,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 19:45:06,1350529529668722688,had a dream i was given a basket with random shit including britney spears candy
2021-01-16 19:44:52,1350529473658167309,"Foto inédita de Britney Spears amamantando a Tinashe en el set de ""Slumber Party"" (2016) https://t.co/NJ6qpkxvAE"
2021-01-16 19:44:10,1350529296364830720,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:43:31,1350529133269422085,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 19:42:42,1350528926561366016,“ FRAMING BRITNEY SPEARS “
2021-01-16 19:42:25,1350528854520025089,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 19:42:20,1350528835629035521,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 19:42:15,1350528814221299713,RT @gattjacob: the worst lie i was ever told in my life was that it wasn’t cool for dudes to listen to and enjoy pop music especially by a…
2021-01-16 19:42:10,1350528792184418306,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:41:52,1350528717907501057,"“Britney Spears bile 2007 yılını atlattıysa inşallah ben de bu dönemleri atlatırım diye düşünüyorum..”
Berduş Mahsun"
2021-01-16 19:41:39,1350528660969689089,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:41:34,1350528640539353088,"Rapper: I got more spears than Britney Spears
Me: https://t.co/hP7MtUBULy"
2021-01-16 19:41:31,1350528629458030592,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:40:56,1350528484041490432,Tan cheveres que eran los shows de Britney Spears.
2021-01-16 19:40:25,1350528351354515456,"My ex has a good taste of music. And there's me stuck with Britney Spears, Eminem, Backstreet Boys, and NSYNC. 🚶🏻‍♀️"
2021-01-16 19:40:21,1350528336938864641,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 19:40:21,1350528335701540865,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:40:21,1350528335126941699,4 dias sem postagens da instagrammer  britney spears https://t.co/H2QV7mk6No
2021-01-16 19:40:18,1350528321549950976,"Mi tía escuchando a Britney Spears a los caños en el medio de copello mientras limpia, es todo lo que está bien JAJAJAJAJAJAJ"
2021-01-16 19:40:01,1350528249831575552,"Cristina Aguilera e Britney Spears supremacia ✨ 
tô no pop desde essa época, me respeite!"
2021-01-16 19:39:37,1350528149570797568,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:39:28,1350528111599890442,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 19:39:27,1350528107611123713,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:39:16,1350528063587700739,"RT @hotdogsz: Britney Spears: “You wanna piece of me?”

Armie Hammer:"
2021-01-16 19:39:08,1350528029773197313,last night it was revealed that two of my roommates had never heard lucky by britney spears .. how i suffer as a mi… https://t.co/LTRZ7iQ3fp
2021-01-16 19:39:05,1350528018490527752,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:38:11,1350527790840389632,Haha the guys at work are bumping Britney Spears and it’s comedy lol 🤣🤣🤣#HappySaturday
2021-01-16 19:37:44,1350527675706691585,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:37:19,1350527571268685827,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 19:37:17,1350527564675166208,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 19:36:54,1350527467002474497,Now Playing   Britney Spears ft. Tinashe - Slumber Party (Clean) Tune in here https://t.co/tn3rsurG0q
2021-01-16 19:36:25,1350527347469004808,"A mi me cae bien, su música es buena y su peli ""In Time"" está bastante bien, Britney Spears le puso los cuernos :(… https://t.co/VXciSoC0i8"
2021-01-16 19:35:37,1350527145261428737,"I’m sorry Jorn, but Britney Spears can mime better than this! #NRKmgp"
2021-01-16 19:35:36,1350527139267928064,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:35:34,1350527130682195968,@nesacardenas Depende. Si saca mucha música buena como Taylor Swift es una cosa. Si saca mucha música mala como Bri… https://t.co/2D8C7RWGV4
2021-01-16 19:35:18,1350527064957460482,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:34:25,1350526844592918531,RT @celebdevotee: Britney Spears (2018) 🔥⚡️😀👍 https://t.co/5YQh93D4eA
2021-01-16 19:34:14,1350526798245879810,RT @MatthewKBegbie: “Ha ha he he ha ha ho” - Britney Spears
2021-01-16 19:33:13,1350526539314593792,@Edward_John_L @Judson4Congress Britney Spears was actually smart and not a traitor though
2021-01-16 19:33:13,1350526538782011394,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 19:33:06,1350526510277521408,Britney Spears - Toxic https://t.co/BrOMHaEOq1 #cirrusstreaming
2021-01-16 19:32:56,1350526470074953728,"RT @wallowsfancams_: dylan minnette, britney spears “womanizer” fancam - @obrienlevitt https://t.co/81N4nYO7R7"
2021-01-16 19:32:47,1350526430388609029,"RT @FatGayDragon: Britney Spears after the completion of the Eiffel Tower, which she designed and oversaw the construction of, in 2000 http…"
2021-01-16 19:32:45,1350526421974863872,"RT @B4BY_SP3ARS: 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
               if britney spears
        is your comfort person 
 click on this…"
2021-01-16 19:32:32,1350526367834796035,Next up with Dancing The Tango its Britney Spears &amp; Alan @BassezBitch https://t.co/MDsn2hvPoE
