Datetime,Tweet Id,Text
2021-01-16 19:57:05,1350532547067981826,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:57:04,1350532542668169218,i want to be the taylor swift of book writing where my future fans dedicate their time figuring out what ship i was… https://t.co/cDrdwh67K6
2021-01-16 19:57:04,1350532542026428416,there's something so 'tis the damn season by taylor swift about this https://t.co/Ksfv8qHGZD
2021-01-16 19:57:02,1350532532765392902,RT @callmeteylor: Enviarles canciones de Taylor Swift a mis amigos de acuerdo a sus situaciones de vida? Mi pasión y mi talento 😌🥰
2021-01-16 19:57:02,1350532532400484354,taylor swift faça alguma coisa
2021-01-16 19:56:53,1350532494660161536,omg can I quote Whitman and Taylor Swift in the same paragraph oh well I just did! #AmWriting
2021-01-16 19:56:52,1350532492655210498,RT @justagetawaycar: i just think august by taylor swift
2021-01-16 19:56:47,1350532471641792514,"RT @taylorlullaby: taylor swift, a última vez q vc apareceu pra valer foi 31 de dezembro. Pode nos dizer oq a senhora está tramando por fav…"
2021-01-16 19:56:46,1350532468441559041,"últimamente dorothea de taylor swift
STREAM WALLS https://t.co/IIajPx42aN"
2021-01-16 19:56:44,1350532458907906050,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:56:41,1350532448107446272,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:56:40,1350532442390577152,"RT @TSwiftFTC: Taylor Swift's #evermore is now the 3rd Best-Selling Female album (pure sales) in the US released in 2020 surpassing ""Manic""…"
2021-01-16 19:56:37,1350532429115760644,"RT @fearxsunflower: necesito mutis que staneen a taylor swift y me integren al fandom ): 
me pasan una guía y dan rt a esto porfa?"
2021-01-16 19:56:36,1350532425319809024,RT @iamhaunted13: “I think it’s important that you know that I will never change. But I’ll never stay the same either.” — Taylor Swift; a t…
2021-01-16 19:56:35,1350532422480355329,"RT @stevenspohn: An adorable nine-year-old child runs around behind my very good friend on a Zoom call.

Friend: Do you want to say hi to S…"
2021-01-16 19:56:33,1350532413491965956,@fallangxl Taylor Swift
2021-01-16 19:56:32,1350532407775141888,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:56:31,1350532403719249925,RT @ceci20GS2: I believe in Taylor Swift deluxe tracks supremacy https://t.co/b1OAtDCoZO
2021-01-16 19:56:31,1350532402729390080,RT @kiranbutbitter: Maybe Listening To Taylor Swift Everyday Again Will Help Me Feel  Something
2021-01-16 19:56:30,1350532398010818567,RT @MundoSwiift: Taylor Swift tiene la Belleza más angelical que verás https://t.co/LbK8Riltog
2021-01-16 19:56:23,1350532372698079232,my dad is wearing a taylor swift shirt🙌
2021-01-16 19:56:19,1350532352548737026,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:56:09,1350532312207941633,"RT @PopZonebr: Nunca deixem esse vídeo da Taylor Swift e da Katy Perry cantando ""Hot n Cold"" cair no esquecimento https://t.co/Mg0YGTGeLS"
2021-01-16 19:56:05,1350532294617010178,"bad beginnings have bad endings, taylor swift taught me this 😞"
2021-01-16 19:56:03,1350532284747833346,"Llevo mas de tres meses escuchando “Wish you were here” y todas las de Taylor swift 
Asi se mal estoy xd"
2021-01-16 19:55:57,1350532260244541440,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:55:55,1350532254179725321,taylor swift fearless album i love you
2021-01-16 19:55:52,1350532239017332737,RT @goIdenperrie: *₊ perrie edwards as taylor swift; a thread https://t.co/ZgDqdSydxZ
2021-01-16 19:55:46,1350532216120619013,@liamthirlwallxs gold rush - taylor swift
2021-01-16 19:55:45,1350532213071360002,@carolynbar3 me with taylor swift
2021-01-16 19:55:42,1350532196961030144,"NO, ITS CALLED HAVING AN ORGANIC HIT. SOMETHING TAYLOR SWIFT HASN'T SEEN IN YEARSSSSSS https://t.co/lECGYTPT6l https://t.co/beWkk1cuDa"
2021-01-16 19:55:38,1350532183908249600,Esiste una risposta che non sia una qualsiasi canzone di Taylor Swift? https://t.co/NT3FNoWr7w
2021-01-16 19:55:36,1350532172403322882,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:55:35,1350532169580605441,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:55:32,1350532158407008259,"RT @91TIGHTSWEAT: hi! im a new to stan twitter &amp; im looking for moots!! i stan one direction/solo, taylor swift, ariana grande, and melanie…"
2021-01-16 19:55:32,1350532156548927495,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:55:32,1350532156154638339,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:55:30,1350532149284384771,"sim mano

todo mundo sabe que ele não só namorou a taylor swift mas também a katy perry

os unicos marcos na carrei… https://t.co/fnR2nmrv7Q"
2021-01-16 19:55:27,1350532134822420485,"🚨Taylor Swift, Olivia Rodrigo y Selena Gomez son las únicas mujeres en tocar la cima del Worldwide iTunes Songs en… https://t.co/c1DWBdiA6P"
2021-01-16 19:55:25,1350532125611724800,RT @IvyJiung: stream my new fancam with taylor swift in the back for some reason bc im listening to music rn https://t.co/P4DVwe5nxQ
2021-01-16 19:55:24,1350532121761353730,RT @alltoobrien: te amo taylor swift por ti le echo ganas a la vida
2021-01-16 19:55:23,1350532119945072640,"RT @ahmedswift13: If you doubt Taylor Swift’s songwriting abilities, remember that she has already established song bridges as her brand.…"
2021-01-16 19:55:19,1350532102404628483,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:55:15,1350532085065330689,RT @LessGorgeousJoe: All I want post COVID is a Taylor Swift greatest hits tour coinciding with the rerelease of her albums where we get to…
2021-01-16 19:55:13,1350532078731976706,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:55:05,1350532045164994562,every day i wake up and choose sadness when i decide to play taylor swift’s music as soon as i wake up. like i didn’t even TRY to be happy
2021-01-16 19:55:04,1350532037858439168,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:55:01,1350532025007149063,our song | taylor swift | greatest hits
2021-01-16 19:54:59,1350532016383602688,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:54:56,1350532007080636416,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:54:52,1350531989804376068,RT @MariLudopata: Muchas gracias a Taylor Swift por mirrorball
2021-01-16 19:54:50,1350531981063426048,RT @evolvedbarnes: dean and cas going for a drive while blasting taylor swift is what we deserved
2021-01-16 19:54:48,1350531972876161029,You’re telling me Taylor Swift didn’t say “Gotta Love My Starbucks Lovers” on ‘Blank Space’?!
2021-01-16 19:54:48,1350531971974270977,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:54:47,1350531966333022211,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:54:47,1350531966311964672,"RT @TSwiftFTC: Taylor Swift, Olivia Rodrigo and Selena Gomez are the only Female Artists to reach #1 on Worldwide iTunes Songs chart in 202…"
2021-01-16 19:54:46,1350531965624184833,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:54:37,1350531926709440515,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:54:34,1350531914327842817,"Boldrin Vs Burioni, Lucarelli, Villa, Mastella, Mattarella, le Kessler, Obama,     Taylor Swift, Alvaro Vitali e in… https://t.co/crSdAU12BQ"
2021-01-16 19:54:30,1350531897970077709,"RT @LaPuercaylor: Selena Gomez: sé que el tiempo a tu lado cortó mis alas, pero ahora este pecho es antibalas 

Taylor Swift sin saber nada…"
2021-01-16 19:54:30,1350531895457587201,@hoaxoutsold Happiness by Taylor Swift. That's true. Taste breastie
2021-01-16 19:54:29,1350531891577798657,@jjkvntae @grandelieberPoV @goIdendarlings @PopCrave champagne problems by Taylor Swift
2021-01-16 19:54:23,1350531868345552896,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:54:22,1350531863899680769,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:54:17,1350531840436826114,stream my new fancam with taylor swift in the back for some reason bc im listening to music rn https://t.co/P4DVwe5nxQ
2021-01-16 19:54:15,1350531833063157761,"@PopCrave I'd kiss you as the lights went out
Swaying as the room burned down
I'd hold you as the water rushes in
I… https://t.co/a1HWpHf7QX"
2021-01-16 19:54:14,1350531831335055360,"RT @97SCRIPTED: hey i’m new to stan twitter, i’m an ot5 in zayn’s lane, my side stans are olivia rodrigo, clairo and taylor swift. i’m neut…"
2021-01-16 19:54:12,1350531820312555522,taylor swift dinleyerek tum sorunlarimi cözebilirim
2021-01-16 19:54:11,1350531815824506882,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:54:06,1350531797319364608,Breaking news: i like Taylor swift music more than I initially thought because I haven't listened to her new stuff till now. 😅🥺
2021-01-16 19:54:03,1350531782509211650,RT @evaovied0: perfecto día para unos mates con los últimos dos álbumes de taylor swift.
2021-01-16 19:54:02,1350531780449886209,"RT @cleangabi: se a gente parar pra pensar, sandy e junior são nossa taylor swift, começaram no country ainda crianças e depois tiveram uma…"
2021-01-16 19:53:59,1350531767690780679,"@chartarianadata Taylor Swift, is that you? 🤔"
2021-01-16 19:53:47,1350531717254184960,RT @thearrchers: I’ve been a swiftie since 2006 and have 2 Taylor swift tattoos. do you really wanna fight about how much I understand Tayl…
2021-01-16 19:53:47,1350531714859188224,taylor swift is the master of bridges https://t.co/5TjmndoQD3
2021-01-16 19:53:44,1350531701966053390,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:53:42,1350531695037001731,"I want some new mutuals so retweet/reply if you stan the following queens:

- Britney Spears 
- Selena Gomez 
- Lad… https://t.co/mOf6wne4jC"
2021-01-16 19:53:41,1350531692419813378,Haunted de Taylor Swift es mi religión https://t.co/X1gR2olNsj
2021-01-16 19:53:41,1350531691094417412,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:53:37,1350531675286073344,@PopCrave Taylor Swift queen of bridges https://t.co/SqygLvNoGQ
2021-01-16 19:53:37,1350531672798859266,I’m about to pull a Taylor Swift and disappear for 2 years https://t.co/EKUbWd5vrE
2021-01-16 19:53:35,1350531664800313351,"@CMT Shania Twain, Martina McBride, Reba McEntire, Dolly Parton, Carrie Underwood, and Taylor Swift."
2021-01-16 19:53:33,1350531656579506176,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:53:27,1350531631556116480,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:53:26,1350531626644729856,Feeling bored going to go make Pinterest boards for Taylor Swift songs
2021-01-16 19:53:23,1350531617467596811,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:53:22,1350531612732129281,"RT @TSwiftFTC: Taylor Swift, Olivia Rodrigo and Selena Gomez are the only Female Artists to reach #1 on Worldwide iTunes Songs chart in 202…"
2021-01-16 19:53:22,1350531612270874624,"“No me gusta Taylor Swift”

Automáticamente yo: https://t.co/xiKTpWkGz5"
2021-01-16 19:53:21,1350531607829114884,taylor swift gave us two full albums of strict alto material and i don’t think anyone appreciates THAT enough
2021-01-16 19:53:21,1350531606549827588,@PopCrave Anything by the Queen of Bridge's...Ms Taylor Swift 💁🏼‍♀️ https://t.co/9GpfYbUGFM
2021-01-16 19:53:19,1350531599855710208,RT @ScubaSt3219: Taylor Swift https://t.co/DpdaCu2t7P
2021-01-16 19:53:10,1350531563172335616,@charvieon ah d'accord j'savais pas merci. Taylor Swift je l'écoute vraiment pas habituellement mais son album m'a trop choqué
2021-01-16 19:53:10,1350531559984685062,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:53:07,1350531546529337345,"@aitanaymas Taylor swift 
Olivia rodrigo 
Louis Tomlinson"
2021-01-16 19:53:04,1350531534848188423,RT @percywsupremacy: i just think that cardigan by taylor swift
2021-01-16 19:53:02,1350531528980373509,RT @rybicake: uz se tesim az sw me dite bude ucit o taylor swift na hodine dejepisu a hudebk
2021-01-16 19:53:01,1350531521396961283,Does anyone remember how the left perpetuated this whole “Taylor Swift is an alt right darling” thing until she exp… https://t.co/pnaftJLJhe
2021-01-16 19:53:00,1350531519534739456,RT @illicitspark: THERE’S A GIRL IN MY ENGLISH CLASS WEARING A TAYLOR SWIFT CARDIGAN
2021-01-16 19:53:00,1350531519421550599,La cabeza de Taylor Swift para escribir no body no crime MALDITA GENIA SOS UN SER SUPERIOR
2021-01-16 19:52:55,1350531500274376704,RT @TSwiftNZ: 💬 | “My dad gave me advice about owning my own masters (...) I heard Taylor Swift’s masters were sold again. That’s a shame.…
2021-01-16 19:52:53,1350531491697049601,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:52:47,1350531464866258945,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:52:42,1350531442615398400,parece a taylor swift https://t.co/jvlKxeWWYy
2021-01-16 19:52:41,1350531438811242496,@sunsetsouIs TAYLOR SWIFT X BOYS
2021-01-16 19:52:40,1350531434990202880,@alkii__ I just can’t stand the world of “toxic fandom” descending on a football club and kids abusing each other f… https://t.co/ZsVK2CqTkw
2021-01-16 19:52:38,1350531428132528130,RT @icantunseeit: I hope Taylor Swift knows that it’s never to late to make August or Exile a single.
2021-01-16 19:52:38,1350531427943772161,RT @evolvedbarnes: dean and cas going for a drive while blasting taylor swift is what we deserved
2021-01-16 19:52:34,1350531411682467842,RT @TaylorPeru13: 🇬🇧| #willow de Taylor Swift ha vendido 100k hasta ahora siendo el primer track de #evermorealbum https://t.co/2Zmnfxhrlk
2021-01-16 19:52:34,1350531409857941505,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:52:26,1350531377846956032,@cosmomage is it that one where the op had some weird obsession with hating taylor swift or
2021-01-16 19:52:25,1350531370695606272,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:52:23,1350531363125030912,@wcstsunit alexa play love story by taylor swift
2021-01-16 19:52:21,1350531355390615552,RT @icantunseeit: I hope Taylor Swift knows that it’s never to late to make August or Exile a single.
