Tweet Id,Datetime,Text,Topic
1351267722772950000,1/18/2021 20:38,"RT @LopezLovinLife: Joe Biden never referrers to people that didn't vote him as 
""radical"".

He never made them feel any lesser of a being.…",Joe Biden
1351267723939100000,1/18/2021 20:38,RT @22_Minutes: Joe Biden plans to cancel the Keystone XL pipeline as one of his first acts in the White House. Jason Kenney hasn't been th…,Joe Biden
1351267724551310000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267725474070000,1/18/2021 20:38,"RT @Alex_Verbeek: 🇺🇸 

This is great news: 

Joe Biden is planning to cancel the permit for the $9bn Keystone XL pipeline project as one of…",Joe Biden
1351267725885240000,1/18/2021 20:38,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267728007560000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267728368260000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267731878850000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267735016240000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267735389530000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267735553110000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267735745950000,1/18/2021 20:38,"@obibluraven @LickitySnickum Sorta. I cannot confirm that until I  see what happens. 
I'm simply saying. 
If Joe Bi… https://t.co/pVv9t30EmZ",Joe Biden
1351267735897040000,1/18/2021 20:38,"RT @MSNBC: The FBI is reportedly vetting all of the 25,000 National Guard troops coming into Washington, DC, for President-elect Biden's in…",Joe Biden
1351267737801260000,1/18/2021 20:38,"RT @SeanPenn: On Wednesday, as President Joe Biden &amp; Vice President Kamala Harris are sworn into office, the United States of America will…",Joe Biden
1351267739898240000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267740603060000,1/18/2021 20:38,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351267742805070000,1/18/2021 20:38,"RT @nowthisnews: From underperforming in Iowa to getting the most general election votes in U.S. history, this was Joe Biden’s long road to…",Joe Biden
1351267743354460000,1/18/2021 20:38,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267744369540000,1/18/2021 20:38,"@seanhannity Dig This-

“Even Dr. King’s assassination did not have the worldwide impact the George Floyd’s death d… https://t.co/UEeVvoD0Fx",Joe Biden
1351267744402920000,1/18/2021 20:38,"RT @TMZ: Inauguration Rehearsal Evacuated, Capitol on Lockdown for 'External Threat' https://t.co/tQhO39mQS2",Joe Biden
1351267745422250000,1/18/2021 20:38,"RT @mmpadellan: Today is a Good Monday, because in two days, trump is GONE, and Joe Biden will restore decency and sanity to our White Hous…",Joe Biden
1351267745892070000,1/18/2021 20:38,RT @CBSThisMorning: Just announced: @GarthBrooks is set to perform at President-elect Joe Biden's and Vice President-elect Kamala Harris' i…,Joe Biden
1351267747376750000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267748404450000,1/18/2021 20:38,"RT @LbudisaLila: Joe and Jill Biden are volunteering at a food bank today.

I cannot recall the Trump’s ever volunteering anywhere. Am I mi…",Joe Biden
1351267748677110000,1/18/2021 20:38,"RT @TerriLyndie: @JakeLobin I highly recommend reading Dr. Jill Biden's memoir, ""Where the Light Enters."" In it she details how she met Joe…",Joe Biden
1351267748748300000,1/18/2021 20:38,Take down the DC Fence.  Take down the DC Fence.   Did you already forget that you don’t want to keep anybody out?… https://t.co/duEh68XWDi,Joe Biden
1351267749297840000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267750275140000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267751290140000,1/18/2021 20:38,"RT @mmpadellan: Today is a Good Monday, because in two days, trump is GONE, and Joe Biden will restore decency and sanity to our White Hous…",Joe Biden
1351267753215350000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267753567550000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267754620410000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267756352520000,1/18/2021 20:38,"RT @EazyDoesnt: The racism lost, Joe Biden is president takes might be the worst since racism lost when Obama won the presidency... Racism…",Joe Biden
1351267756600160000,1/18/2021 20:38,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351267757111840000,1/18/2021 20:38,RT @OctopusCaveman: Garth Brooks is playing the Biden inauguration but we all know Joe is more a fan of Chris Gaines,Joe Biden
1351267758600760000,1/18/2021 20:38,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351267759108320000,1/18/2021 20:38,RT @JorgeGestoso: Kamala Harris renunció este lunes como Senadora para asumir el miércoles como VP mientras un incendio en las afueras del…,Joe Biden
1351267761029210000,1/18/2021 20:38,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267761419410000,1/18/2021 20:38,RT @allimadi: Please sign Petition calling on #Biden administration not to recognize Gen #Museveni @KagutaMuseveni #rigged election-- espec…,Joe Biden
1351267761767500000,1/18/2021 20:38,RT @CBSThisMorning: Just announced: @GarthBrooks is set to perform at President-elect Joe Biden's and Vice President-elect Kamala Harris' i…,Joe Biden
1351267763986150000,1/18/2021 20:38,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267764581890000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267766427410000,1/18/2021 20:38,RT @MeidasTouch: Joe Biden won in a landslide. It wasn’t even close. https://t.co/Tl4G7NpxeC,Joe Biden
1351267768784440000,1/18/2021 20:38,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351267769539550000,1/18/2021 20:38,RT @thehill: President-elect Joe Biden loads food boxes in Philadelphia on MLK day https://t.co/zuP8DiwxRm https://t.co/3onZ87wD7c,Joe Biden
1351267770722250000,1/18/2021 20:38,"RT @jeneps: Joe, Jill, Ashley and Finnegan Biden, plus Naomi Biden’s boyfriend Peter Neal, are helping fill food boxes at @Philabundance in…",Joe Biden
1351267770831420000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267771175360000,1/18/2021 20:38,@Fenix0w @_SpecTwo_ If this is true wouldn’t they then be cheering on Joe Biden &amp; for Trump to be impeached?,Joe Biden
1351267771535950000,1/18/2021 20:38,"RT @businessinsider: 💡 ""Our research indicates inclusive leadership that cultivates cognitive as well as demographic diversity leads to sig…",Joe Biden
1351267773079550000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267773188460000,1/18/2021 20:38,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351267773196840000,1/18/2021 20:38,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351267773557730000,1/18/2021 20:38,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351267775751310000,1/18/2021 20:38,"@ProjectLincoln If @GOP @SenateGOP decide not to convict Donald Trump, maybe Joe Biden should try the same thing at… https://t.co/AoGmFL2iUb",Joe Biden
1351267776325960000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267776552460000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267776732780000,1/18/2021 20:38,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351267779048070000,1/18/2021 20:38,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351267782650960000,1/18/2021 20:38,@asiamanece Venezuela: Embajador del interinato ante EEUU Carlos Vecchio se hace la prueba Covid-19 para asistir a… https://t.co/lwpqBuGh22,Joe Biden
1351267782873260000,1/18/2021 20:38,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267786056620000,1/18/2021 20:38,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351267786668980000,1/18/2021 20:38,"RT @hakeem_jeffries: The violent mob of Trump supporters tried to stop Congress from certifying the election of Joe Biden.

Every single pe…",Joe Biden
1351267787247930000,1/18/2021 20:38,Joe Biden and Kamala Harris spend MLK day volunteering at food banks  https://t.co/8vQOyT4uyf,Joe Biden
1351267788187320000,1/18/2021 20:38,"RT @dallasnews: Demi Lovato, Justin Timblerlake, Jon Bon Jovi to perform on TV special for President-elect Joe Biden’s inauguration https:/…",Joe Biden
1351267788225090000,1/18/2021 20:38,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351267792083840000,1/18/2021 20:38,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351267792675340000,1/18/2021 20:38,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351267793291890000,1/18/2021 20:38,RT @NigeriaNewsdesk: Joe Biden’s team calls for release of Russian activist Alexei Navalny https://t.co/nCxPjwQcij,Joe Biden
1351267793669330000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267796248830000,1/18/2021 20:38,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267796995460000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267797804920000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267798807440000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267798971010000,1/18/2021 20:38,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351267799792930000,1/18/2021 20:38,"RT @mitchellreports: On Trump/Wednesday, @PeterAlexander: ""(A) farewell ceremony to take place at Joint Base Andrews this Wednesday, Inaugu…",Joe Biden
1351267800828970000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267801059740000,1/18/2021 20:38,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351267803404220000,1/18/2021 20:38,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267803983170000,1/18/2021 20:38,RT @MeidasTouch: Joe Biden will be inaugurated as the President of the United States this week.,Joe Biden
1351267804255760000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267804960470000,1/18/2021 20:38,Mr. @DoggFace208 himself will be part of the parade. https://t.co/tZPkgQD7IQ,Joe Biden
1351267805774150000,1/18/2021 20:38,"RT @LopezLovinLife: Joe Biden never referrers to people that didn't vote him as 
""radical"".

He never made them feel any lesser of a being.…",Joe Biden
