Datetime,Tweet Id,Text
2021-01-17 16:32:48,1350843525206781953,"RT @NBAHistory: James Harden (32 PTS, 12 REB, 14 AST) is the first player in NBA history to put up a 30-point triple-double in his debut wi…"
2021-01-17 16:32:47,1350843518990872576,"RT @infobaeamerica: Entre críticas y polémicas, James Harden debutó con los Nets e hizo historia en su primer partido https://t.co/ax0inMZb…"
2021-01-17 16:32:44,1350843507045371905,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:32:42,1350843499420258315,RT @NBAMemes: They say James Harden walked from Houston to Brooklyn 😂 https://t.co/yqAvBCu9HM
2021-01-17 16:32:41,1350843497474097155,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:32:38,1350843481514778625,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:32:36,1350843475038760960,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:32:31,1350843452611842051,"RT @NBAMEX: 🚨 ¡TRIPLE-DOBLE DE JAMES HARDEN! 🚨

28 PTS | 10 REB | 14 AST

#SóloenNBA https://t.co/KG1SRHSvP8"
2021-01-17 16:32:30,1350843449109569537,"No practice, no problem: James Harden explodes for triple-double in Nets debut https://t.co/vjPU34eA6j"
2021-01-17 16:32:27,1350843436727988225,"I’m torn between James Harden. I’m glad he has a closer chance to a ring, but damn it would’ve been sweeter if it was worked in Houston"
2021-01-17 16:32:26,1350843433108332545,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:32:24,1350843424304472066,"RT @nballaccess: James Harden’s Retweet In 2012 Became The Truth: MVP Durant, Breakout Season Harden, ROY Kyrie, Best Coach Pop, Best IQ Na…"
2021-01-17 16:32:24,1350843423851483138,"RT @notGuru_: Heat fans didn’t want James Harden because he didn’t fit “Heat culture” and they preferred Tyler Herro. 

The Heat are curren…"
2021-01-17 16:32:21,1350843412325560322,"RT @vishsports: James Harden (32 PTS, 12 REB, 14 AST) é o primeiro jogador na história da NBA a fazer um triplo-duplo de 30 pontos em sua e…"
2021-01-17 16:32:21,1350843411318919168,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:32:21,1350843411276963846,RT @Wayno119: The search for James Harden on YouTube is tears https://t.co/pgx9HyS4zT
2021-01-17 16:32:16,1350843389483380736,"RT @defajacom: James Harden no se fue en buenos términos de Houston, pero necesito tan sólo un partido para enamorar a su nueva ciudad. ""La…"
2021-01-17 16:32:12,1350843373779873794,RT @SleepyJ_Pregame: #NBA Sunday Play....Myself and @Smoove_702 go through an NBA game for your Sunday. We also discuss James #Harden debut…
2021-01-17 16:32:12,1350843372924239879,"RT @___Colb___: James Harden really had a fat suit on in Houston like he was Martin Lawrence in Big Momma’s House. 

We’ve never seen a pla…"
2021-01-17 16:32:03,1350843337595564034,"RT @NYDNSports: Twice in a row in the third quarter, James Harden caught the Magic defense slipping. @Krisplashed  https://t.co/csor6aJxN2"
2021-01-17 16:32:01,1350843326115831810,RT @NBAMemes: They say James Harden walked from Houston to Brooklyn 😂 https://t.co/yqAvBCu9HM
2021-01-17 16:32:00,1350843322886213634,"RT @GetUpESPN: .@wojespn on how the Harden trade affects Kyrie's future with the team:

""[The Nets] really wanted James Harden, and felt li…"
2021-01-17 16:31:59,1350843320017301504,RT @RobKSports: Miami Heat fans saying they wouldn't trade Tyler Herro for James Harden was easily the stupidest thing I've ever seen on th…
2021-01-17 16:31:59,1350843318138236928,"@TheNBACentral #durant gonna have to do insane things
almost every gm
to make up for  lack if depth
and per. defens… https://t.co/hwWF2P6IJk"
2021-01-17 16:31:57,1350843313281228807,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:31:52,1350843290321616897,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:31:50,1350843281870118913,"RT @marca: 🔥 James Harden es otro en los Nets
🚀 MVP de la jornada y tercer jugador en debutar con un triple-doble en las últimas 35 tempora…"
2021-01-17 16:31:50,1350843281861718016,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:31:46,1350843265302618112,"Mano, o Brooklyn Nets com James Harden, Kyrie Irving e Kevin Durant se encaixar vai ser muito apelão, ontem ja teve… https://t.co/9XIDAmV1SY"
2021-01-17 16:31:43,1350843253768278023,RT @ParionsSport: Les défenses de NBA quand Kévin Durant sort... mais que James Harden rentre. https://t.co/CRM1Njms7E
2021-01-17 16:31:42,1350843250228211718,"RT @RocketsPlsWin: James Harden’s instagram story seems to have a direct shot at Shaq 👀

Thoughts? https://t.co/b9eBmoz8yb"
2021-01-17 16:31:41,1350843243211223048,RT @WorldWideWob: Cole Anthony going punch-for-punch with James Harden is something that is actually happening right now.
2021-01-17 16:31:38,1350843229999083522,"RT @NBALatam: James Harden 🤜🤛 Kevin Durant

3131 días después https://t.co/LZxCtfKv5D"
2021-01-17 16:31:37,1350843229143445507,I need that James Harden work out plan cause....
2021-01-17 16:31:37,1350843225263771648,"RT @JordanRab: Two years ago to the day yesterday, the Nets pulled off a massive upset of the Rockets — James Harden dropped 58 — after @SD…"
2021-01-17 16:31:35,1350843218200559622,"RT @TheHoopCentral: James Harden on his stats tonight;

“Those stats don’t mean anything; I just try to do everything on the court in my ab…"
2021-01-17 16:31:35,1350843217844056073,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:31:35,1350843217030361100,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:31:29,1350843192028110851,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 16:31:28,1350843190404931584,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:31:27,1350843183845019649,"RT @marca: 🔥 James Harden es otro en los Nets
🚀 MVP de la jornada y tercer jugador en debutar con un triple-doble en las últimas 35 tempora…"
2021-01-17 16:31:25,1350843175246704640,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:31:22,1350843163532009477,"Nobody :
James Harden : https://t.co/kiEjXreDxb"
2021-01-17 16:31:15,1350843133752446977,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:31:13,1350843128228552710,@bballbreakdown @nbawowy James harden dpoy
2021-01-17 16:31:11,1350843116304146432,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:30:56,1350843053708353538,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:30:55,1350843052638806017,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:30:53,1350843043662979073,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:30:48,1350843020028108802,@LainoBeto James Harden was playing pg
2021-01-17 16:30:44,1350843004668571648,RT @spectatorindex: NBA: James Harden is first player in the league's history to have a 30-point triple double on debut
2021-01-17 16:30:41,1350842993272643585,RT @MattBrooksNBA: This is about as good of defense as you'll see on a James Harden/Kevin Durant pick-and-pop by Cole Anthony and Dwayne Ba…
2021-01-17 16:30:41,1350842992832208897,"RT @Todo_NBA_: BRUTAL el repaso de Shaquille O´Neal a James Harden anoche

100% de acuerdo desde la primera hasta la última palabra: https:…"
2021-01-17 16:30:38,1350842978714042369,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:30:38,1350842978064084995,RT @blakkksheep: @JrWave19 James Harden with the Rockets vs with Nets https://t.co/emEABAzC4E
2021-01-17 16:30:35,1350842968983351300,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:30:33,1350842958258569221,This is about as good of defense as you'll see on a James Harden/Kevin Durant pick-and-pop by Cole Anthony and Dway… https://t.co/rOZxIXTF2g
2021-01-17 16:30:32,1350842953477074949,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:30:31,1350842950968700930,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:30:30,1350842945679847424,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:30:29,1350842942748057601,"Is James Harden isn't good in the playoffs really something people think? 
Along with all he does is shoot? He's on… https://t.co/MSyM5CpRzX"
2021-01-17 16:30:29,1350842942035013633,RT @NBALatam: 🤣 James Harden arengando a Kevin Durant es todo lo que necesitábamos ver hoy 🤣 https://t.co/nh8x45Q7iU
2021-01-17 16:30:29,1350842942030802947,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 16:30:27,1350842933197623299,Luke Shaw en James Harden hebben zelfde lichaam
2021-01-17 16:30:27,1350842932249718798,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:30:23,1350842917112446976,@TheNBACentral Best player in the world. And rn he got one of the best playmaker in the game w him to help him . Sc… https://t.co/ZBrhnECLXJ
2021-01-17 16:30:22,1350842911546605569,"RT @NYDNSports: Twice in a row in the third quarter, James Harden caught the Magic defense slipping. @Krisplashed  https://t.co/csor6aJxN2"
2021-01-17 16:30:19,1350842900326854658,The lack of self awareness in that James Harden post is astounding
2021-01-17 16:30:19,1350842898145812490,"RT @TheHoopCentral: James Harden in his 1st Nets interview;

""I’m an elite player, an elite teammate, an elite leader.""

(via @TheSteinLine…"
2021-01-17 16:30:16,1350842887374852097,Great advice here from JVG on how James Harden should be remember in Houston. I agree. Have to take the holistic ap… https://t.co/mAjs7JpOas
2021-01-17 16:30:15,1350842882362650624,@Sladdy63 Had to drink away that James Harden trade and UNC L https://t.co/QUgAm2hQZM
2021-01-17 16:30:10,1350842862599077888,"🔥 James Harden es otro en los Nets
🚀 MVP de la jornada y tercer jugador en debutar con un triple-doble en las últim… https://t.co/fzzzU8Ir38"
2021-01-17 16:30:09,1350842859847643141,James Harden in Houston https://t.co/f490rwifGQ
2021-01-17 16:30:08,1350842855405871107,"RT @RadioKnicksBR: James Harden deu 14 assistências ontem, né? Legal. Cabuloso.
Mas se fosse o Westbrook que tivesse feito isso com os mesm…"
2021-01-17 16:30:07,1350842850293014530,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:30:03,1350842832295239686,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:30:00,1350842820291153926,"Potential Assists per Game:

1. Russell Westbrook - 19.3 Pot. APG
T2. Chris Paul - 18.5
T2. Luka Doncic - 18.5
4. J… https://t.co/0OYB06sqt8"
2021-01-17 16:30:00,1350842819313889280,"- ""Ha conseguido lo que quería, irse a un superequipo. Si James Harden no gana con Brooklyn Nets será un jugador fr… https://t.co/hFmocWXu5t"
2021-01-17 16:29:57,1350842809809571843,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:29:56,1350842804642181130,"RT @EcoNoticiasVe: Kevin Durant advierte a toda la NBA tras debut de James Harden  

App: https://t.co/ZRpgj949rt | Web: https://t.co/9ZiN5…"
2021-01-17 16:29:53,1350842790356332544,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 16:29:51,1350842784098488323,Damn it man this brother played his ass off. I think this was a good trade for him and I hope they continue to buil… https://t.co/qtFN8ar0m4
2021-01-17 16:29:46,1350842763751919616,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:29:45,1350842756965543941,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:29:45,1350842756156035072,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:29:39,1350842731627761666,@ParionsSport #LeaguePassParionsSport Je croise les doigts j'ai bien envie de regarder James Harden tirer 20 tirs l… https://t.co/ruBeDAvDYm
2021-01-17 16:29:27,1350842683422633992,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:29:24,1350842668952285186,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:29:24,1350842668679651331,I can't wait to watch James Harden and his prolific passing for the rest of the season. He's about to make life so… https://t.co/TMa11UCGEb
2021-01-17 16:29:22,1350842662119755780,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:29:22,1350842660374929408,"RT @BleacherReport: New chapter for James Harden 📸

(via @NBA) https://t.co/1GE6twmrHt"
2021-01-17 16:29:21,1350842658667835393,"RT @Pasion_Basket1: James Harden en su debut con Brooklyn Nets:

32 puntos
14 asistencias 
12 rebotes 

Primer jugador en la historia que d…"
2021-01-17 16:29:18,1350842645128511489,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:29:18,1350842644121997314,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:29:14,1350842625960472582,"RT @TheHoopCentral: James Harden on his stats tonight;

“Those stats don’t mean anything; I just try to do everything on the court in my ab…"
2021-01-17 16:29:11,1350842613474217984,"RT @malika_andrews: James Harden said that he is ""excited"" for Kyrie Irving's eventual return. ""Once we're on the court together,"" Harden s…"
2021-01-17 16:29:09,1350842606381633541,"RT @SportsCenter: ""When you play with really really good players, it's pretty easy.""

—James Harden on his first game with KD and the Nets…"
2021-01-17 16:29:06,1350842595124113408,"The 30 for 30’ on Kevin Durant, James Harden and Russell Westbrook could award winning if done right .. title it th… https://t.co/cLmwX7wgTa"
